transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0x45f3466ca5e2949c51d110aec4dfb6d8b1b0c3196cb19eade895ded01b9d7b38,0x7ff2ce21eb9407a635cd5e21d79207fa7770d44c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,11097246564662628994555,11097.246564662628994555,0.170014,1886.69,0.151765238789775714,,3.20,2025-09-29T11:36:00
0x11e73ab55d022180cad7deb36df1ff3d65496f5f9fdba9cd61acff2ee4696be7,0xe10749ac686698d14de072df72e040797a20c2ae,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,22287941904159655815895,22287.941904159655815895,0.170014,3789.26,0.151765238789775714,,3.20,2025-09-29T11:36:08
0x2da7bf9f1dc03a940139cd167a20b28def07cd4c5545172da41d88f496eedb86,0xe1379255074fc133916c132f293e9b6586703425,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,859367441911150997980,859.367441911150997980,0.170014,146.10,0.151765238789775714,,3.20,2025-09-29T11:36:09
0x572369194ced98a486fc3007878b576bc16798c5639a812e319c8f4cec72040a,0xa9fb4db81c882162f0e58fc3941ca818ca085039,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,223000000000000000000,223,0.170014,37.91,0.151765238789775714,,3.20,2025-09-29T11:36:12
0xe10770623c12f26829859c71b557697bb7e452628b3ef995331cab66ee7e511f,0x602aa01f018cecf4c9975094987dbd6aa0311118,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,110903282488280860951262,110903.282488280860951262,0.170014,18855.11,0.189866892214866273,,4.00,2025-09-29T11:36:30
0x21d29dbab4e76d369bdade7049988193e4d16be343bf774f797bcaa2f5311ddf,0xbbe93c1b1d597eb93ff4f8ce36f9a152e402544a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,638864179165297627172,638.864179165297627172,0.170014,108.62,0.189866892214866273,,4.00,2025-09-29T11:36:33
0x341f25af609397a0aff90d9cf4cd7cc7ed474b965fd6941d6ba7c8ee38312fc2,0x019f4d753816e575333c2cbbaa9fdde7266a9efe,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2211360828211882298046,2211.360828211882298046,0.170014,375.96,0.189866892214866273,,4.00,2025-09-29T11:36:43
0xfd8b34f99625d0fb668fd8ac7fa172c2eb259991cc57efbf74e8da72ec42e41d,0x756578cefcd9cbf500bf4f0d57b3cf5134676906,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6677160806734153733294,6677.160806734153733294,0.170014,1135.21,0.189866892214866273,,4.00,2025-09-29T11:36:50
0xde62360a76bf213d04ded6b382b89fbe210398d5c0778e743672bd06e445b9ad,0x38a148155ae92304c2eb898a244406736e5676a2,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,20000000000000000000,20,0.170014,3.40,0.189866892214866273,,4.00,2025-09-29T11:36:51
0x7556722e2be25c75b2633e13c06763f076798d5d65493226036c3ef3011c23ec,0x365f611f0dec186103e52ba3dfc7ed75688e661f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,24144897865810990255,24.144897865810990255,0.170014,4.10,0.189866892214866273,,4.00,2025-09-29T11:36:51
0x82d4af0ce360c463459a054b4d5221f46ca61a1df0dfbc9ff57aad6dc26fea05,0x1f9b1b84fe59fce1dba1ac2542c725bf23215f22,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6672862707600666457287,6672.862707600666457287,0.170014,1134.48,0.189866892214866273,,4.00,2025-09-29T11:36:53
0x43160af306ed994d8bf1095bfc5abcc1bf5f4e69379ddb6e05571af8fafe2760,0x45e6acaec949aa50fd8e2d6cb38497e266a22f0c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,100000000000000000000,100,0.170014,17.00,0.189866892214866273,,4.00,2025-09-29T11:36:55
0x677925d330d8a6d185e8de92f2dd2be65d801c0211d73f591480254e1a722cfd,0xfbe186996d8fb7bf6e78df783c961f0c4440a555,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2243108800293137455198,2243.108800293137455198,0.170014,381.36,0.189866892214866273,,4.00,2025-09-29T11:36:57
0x19b46743e644f5e8bddcf707b2f503e18bc3c7eac97ca38b1a7d49a6893a29e9,0x839030c80bfb857eb949042f7c61201f0091706e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,891522213493337413417,891.522213493337413417,0.170014,151.57,0.189866892214866273,,4.00,2025-09-29T11:36:58
0x4c273a449e4d0e082bb1787ddb5ac53bac7c318697b9652245a1327c543424c9,0x093efdb8bff0a91a12009302bffa8ee66c30e430,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,15029792823533474383947,15029.792823533474383947,0.170014,2555.28,0.189866892214866273,,4.00,2025-09-29T11:37:00
0xa41d1e1973a5d6268140468de729b2d6481cb0de26b53a2fb3336a83ebf05c25,0x37ef89078000645eddb493d61a68fd7409294ccb,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1035507458977967352435,1035.507458977967352435,0.170014,176.05,0.189866892214866273,,4.00,2025-09-29T11:37:00
0x6e11ab771ac5840bc3529372988825fb33ca27555c5229461c28c95875011d23,0x0bf748d20cae6823e0da16a72886b2b90c408a61,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4455024428279534347860,4455.024428279534347860,0.170014,757.42,0.189866892214866273,,4.00,2025-09-29T11:37:05
0x8ddddb08aee041faba0136d406aa1c5e67b4710bf84a7560c8ff71273d307b2c,0x56054ce7d6b6c92d75d4d40770ce5c469c447322,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10209495124286929082643,10209.495124286929082643,0.170014,1735.76,0.189866892214866273,,4.00,2025-09-29T11:37:08
0x0285379cd045739c457edc69b25fce1e0357d65231263de5b2bfd0729b15ac0e,0x0c14466009c658b3d52f2cc1b8394203fc8227ce,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8705873529571935172568,8705.873529571935172568,0.170014,1480.12,0.189866892214866273,,4.00,2025-09-29T11:37:09
0xa9b4b96efc8ef4e7012bfa8e1567aa063c83b01b4a6495571bda47bdfcde4789,0x89690d1fd1fda4f5693819580168064a48fcb750,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,100000000000000000000,100,0.170014,17.00,0.189866892214866273,,4.00,2025-09-29T11:37:10
0xdb21f068f7c1f4b856d0b86979a789a63ee954c0e0f0f0a3a973c927d8519d7b,0xcbe8d67577e0567d70278b94b694f682f4aa0090,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,22277187935138696133962,22277.187935138696133962,0.170014,3787.43,0.189866892214866273,,4.00,2025-09-29T11:37:10
0x70435711e41c11d79427ee98068dd009d44283555005aa95c233d3e3525d8925,0x3cfc8ab888268a9b0fd31fc41d36742645560796,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,705217824086263823667,705.217824086263823667,0.170014,119.90,0.189866892214866273,,4.00,2025-09-29T11:37:15
0xfda0909e4137033bf619639de3a559721c4f7f81af5781fd25adac14ca481823,0x20f05ec683d2ca2cab9baaa6d9f9ea1a2fefd446,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,643000000000000000000,643,0.170014,109.32,0.189866892214866273,,4.00,2025-09-29T11:37:15
0xfc40f5ed60b4f3bcadca1812e6b6cddf51c3b178785f601377792c3302b71936,0xa3102272d0fb1d92848924794ddb45988cbcc028,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2229517616610401290109,2229.517616610401290109,0.170014,379.05,0.189866892214866273,,4.00,2025-09-29T11:37:18
0xe286090a6c53b6f2d09373ae1ca68283e52c934073cf88b77a8d345805788c54,0x3f6e473d9457452952026c6a77ea79a469d8bdd3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,505000000000000000000,505,0.170014,85.86,0.189866892214866273,,4.00,2025-09-29T11:37:31
0x01ad5b7c98d64ed05f079abc744ffe0025ce09db5a9888dd9335b92bdb33a80f,0xa5761888661308db6deb3538e7035f89686fce53,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10000000000000000000,10,0.170014,1.70,0.189866892214866273,,4.00,2025-09-29T11:37:33
0x61c608f0ed51b940a6ed041d579b2231f734405f1e75851f7718d075050b8b0f,0xe557cd408cd4b67e4e7c15cec4145e317a2ead27,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,224044450493281739863,224.044450493281739863,0.170014,38.09,0.189866892214866273,,4.00,2025-09-29T11:37:33
0x3f2366974a8b2de692ad67e6e40f7ff4aa5ddf595ef33be294c0b769682e7dd6,0xaef646379256bdf18c443b183d549fcd6159e9ea,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10000000000000000000,10,0.170014,1.70,0.189866892214866273,,4.00,2025-09-29T11:37:37
0x9dd556d3fb5e9a2feba7a9b0aa2a93ca3badf2362cfca4928c569967b65a4fee,0x90ca5bf7c489f1330d71116bd0d6e3e617d60f36,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,22016522595128707562389,22016.522595128707562389,0.170014,3743.12,0.189866892214866273,,4.00,2025-09-29T11:37:38
0x44eec4efe285468d4772501c99afd20348fd379d957419fa64bae1ab3ef3ac97,0xf290353cd8d82adab6ced3ed1c8af443365e9f58,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,9750382206400758351286,9750.382206400758351286,0.170014,1657.70,0.189866892214866273,,4.00,2025-09-29T11:37:38
0xa713923c435561c6a31c7c6ca43fa2418d29493b46becf4bc031424062f2a96b,0xd143348c35c6593ad9d418a5b39f78f1d4e05e71,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4425421963101904051954,4425.421963101904051954,0.170014,752.38,0.189866892214866273,,4.00,2025-09-29T11:37:42
0x25e6d86c25f5c1d65027bb6f3eb4ed210d37272ed3221d049fe821783d0dc0de,0x66b271f6008bcb6754518d0239293dd9d1d07507,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10812567683620073628232,10812.567683620073628232,0.170014,1838.29,0.189866892214866273,,4.00,2025-09-29T11:37:42
0x57a9a6776e06a1a67f8efbb7f5f8141e620b8cdbdf82deb625c212c8bb9e427d,0x66647c0857520b860ffc1e5530764ac3c666dead,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6552036803683471145241,6552.036803683471145241,0.170014,1113.94,0.189866892214866273,,4.00,2025-09-29T11:37:43
0x7d9be7d1bd8ef478a4c0c15524cb66dd1a574a53dea74eba39816de8c487278e,0x5cdb4e9d93dd709054e31a77f5cd69f35671bead,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,100000000000000000000,100,0.170014,17.00,0.189866892214866273,,4.00,2025-09-29T11:37:51
0x3a8f70c4168fe92a7bfe41d5938aa302eefccba511ffb493021d233821cc06df,0xd7e689e74e9103701d6f7a21d83c00f1bab568d2,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10985623253543940638728,10985.623253543940638728,0.170014,1867.71,0.189866892214866273,,4.00,2025-09-29T11:37:52
0xb9a4985d1cea85c59c25a057daa78a5019c0192e3c137cb48bf3e6684b31d04c,0xc9cba345ea8ca35de5ee01c84f10228452d9230b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2202172809080207248,2.202172809080207248,0.170014,0.37,0.189866892214866273,,4.00,2025-09-29T11:37:58
0x63818656c3780bd4c2e9ce88131456dc307dad7c68065b303ce0661f64900633,0x9484780c4869086782b281727be76dd7a5447fdd,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2188296352284548772822,2188.296352284548772822,0.170014,372.04,0.189866892214866273,,4.00,2025-09-29T11:38:01
0x6b2c8df52723cbd545834bbc554851d0fae7a5bedf9908455e90bed7c37861c6,0xb095e301f64a635f589b910f2ba35dd78f4f9aaa,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4410000000000000000000,4410,0.170014,749.76,0.189866892214866273,,4.00,2025-09-29T11:38:02
0xb64cd734358d507ea09b055bfd460b8e15a8ef1b1c8bcb41d00d18e5860398fe,0x072e8910897b1a5f5e4c55cee4e323f15d218194,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2238260937340595378267,2238.260937340595378267,0.170014,380.54,0.189866892214866273,,4.00,2025-09-29T11:38:04
0x252951f6be921c816a6fbb57bc51bebacd7aeca7f2bf3b40fc9233d5e8f0dfa5,0x1fbe7279da134c53fa521f5ee65891948e775e17,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1000000000000000000000,1000,0.170014,170.01,0.189866892214866273,,4.00,2025-09-29T11:38:06
0x27462cd3b20a4c0266638f1e8ff01323376c6b6272dcc3e56addf5ea5c8642f9,0x957763aa67de8bbbd3fa72e3fef6f9436797d9c7,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,500000000000000000,0.500000000000000000,0.170014,0.09,0.189866892214866273,,4.00,2025-09-29T11:38:15
0x0d661a039761d32fb0665c3485a6fb3e7f687c8aa3ac36b706f95945ef99de7f,0x761048a1f3644e5a6eed511082483c68748333f7,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,7916411355491997292649,7916.411355491997292649,0.170014,1345.90,0.189866892214866273,,4.00,2025-09-29T11:38:15
0xf0f0fa8d56d19eba080c27c20c8dfe33d0e3c703edb6d5a043a38d674ab6d286,0x72480d3658fb40d64552e0c03ee37bb669ca058d,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2206266235593438717992,2206.266235593438717992,0.170014,375.10,0.189866892214866273,,4.00,2025-09-29T11:38:21
0x0e4f20fca10ae9f76870af7c4999e20a91da7a31de061b9899c249ea122cae50,0xdaac83875ef107a3c043a217304b1a6dcff0c3e0,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,108631982277402538713,108.631982277402538713,0.170014,18.47,0.189866892214866273,,4.00,2025-09-29T11:38:24
0x462cbbff6b8d61085c6bee871b51cce91c18d01fbdf8246094e02d09808fd8f1,0x65dd154a12d694f0db89a39ecce1633699682c76,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,521111827335159899929,521.111827335159899929,0.170014,88.60,0.189866892214866273,,4.00,2025-09-29T11:38:25
0x3a6db47634f5af8c2d1ca9b4fbb4c53718c48dd3c001b8437a1c6c29552829ce,0x46325dc08799bbd76222095254fd726c6982ca5d,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2199992688752070351172,2199.992688752070351172,0.170014,374.03,0.189866892214866273,,4.00,2025-09-29T11:38:26
0x6b2b4fcefb43400d18234fefcdb20fb3dfd3581fc0cc91550edf86cf388b2ad7,0xb23e32e08ee52d5176e3fe36150f369e1bf5e8a4,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1,0.000000000000000001,0.170014,0.00,0.189866892214866273,,4.00,2025-09-29T11:38:27
0xdc7a49f2998a50017239dde00d128689041f390278bc066127707684cd88c6ca,0x89eabf8690c6c1ebfe0e68f2c44b2a6f65597be2,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2210484831713519773835,2210.484831713519773835,0.170014,375.81,0.189866892214866273,,4.00,2025-09-29T11:38:27
0x4340eb05cd0f559def6a5eb5aba369a22155b93ef7f822e7f1524c3e62b46c0e,0x40e6e5aa4ae58cbdd1a4c7220d9593681dcc9166,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1000000000000000000000,1000,0.170014,170.01,0.189866892214866273,,4.00,2025-09-29T11:38:27
0x580dddd67304e02ec8338bf633d16edcc6748c2a6f8a90531862280b2a159e7f,0x35ca851fa61654b0713550589a21a6998fd7c743,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,109280828440280200376774,109280.828440280200376774,0.170014,18579.27,0.189866892214866273,,4.00,2025-09-29T11:38:27
0x6b0fe5504d56630c276bc9e107cbf67e760d0c2b1c91d2a7e66b68df6dadde37,0x0bf748d20cae6823e0da16a72886b2b90c408a61,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6532083613398140355452,6532.083613398140355452,0.170014,1110.55,0.189866892214866273,,4.00,2025-09-29T11:38:29
0x57b7048077b5bf060d1dbd93101756bfab33a76ec4171ee70ba4aeef5c2a889f,0xb6b5c893ed4be3fce12d2738339b5200e1abc2e3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,50000000000000000000,50,0.170014,8.50,0.189866892214866273,,4.00,2025-09-29T11:38:32
0x39ca24ce210ded6cc525e2246054325b7a10fd26b3267b4fe65bbc7702c3387b,0xf42fdb64103e53a7c5abd5515055ba8ce4f699ef,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,440070468310581791685,440.070468310581791685,0.170014,74.82,0.189866892214866273,,4.00,2025-09-29T11:38:36
0xd3056a9793831be4a8dfa28310c0559f85587866953de89e558250fa24569b39,0x2f2f665974261c4129b1dc6c359bd259cd66f78a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2187178477424330749954,2187.178477424330749954,0.170014,371.85,0.189866892214866273,,4.00,2025-09-29T11:38:37
0x5f66787163e418269fd7ec94568bd7aef630f4f651fb8d800aa92f788429c0aa,0xf301c18d8899ad7d25b5ac2a846a666d184ba75c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2202996445601503423607,2202.996445601503423607,0.170014,374.54,0.189866892214866273,,4.00,2025-09-29T11:38:40
0xc1fb095da05ceaf2eab55136669574b7291fb3b971cb5f062a36d3cbcf6dcf18,0x2a3c229069f40fd77f5885ba50d2c7d7987ab02e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4115360737535594025,4.115360737535594025,0.170014,0.70,0.189866892214866273,,4.00,2025-09-29T11:38:40
0xfb96794d84e080226c3d1b21188b5e7165a00c87575dd5e84c758df76f2e0b09,0x151c50315e031f305fd316360906a8bfc1c6065b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,292879474730542659767,292.879474730542659767,0.170014,49.79,0.189866892214866273,,4.00,2025-09-29T11:38:42
0x6ae622e9bd4d0d39d3a7a521b3a0038d2b08ceacc5e97bf9be816caced2eb9f9,0x6f65e275802f79994297c31cae37ad0f1a2d17c7,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1101794489049004710156,1101.794489049004710156,0.170014,187.32,0.189866892214866273,,4.00,2025-09-29T11:38:42
0xd88c729ec06f0816f846e7169a6a5bb67e0b3cefc2d52df91af46d66cc32d793,0x7f583a47e00701d257ac873c80eb5326fec69e56,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10853714877650567299,10.853714877650567299,0.170014,1.85,0.189866892214866273,,4.00,2025-09-29T11:38:45
0x44e4d8aec0526e36a8a08851826d46824747ee1f3f92373bbd901f1ffb169d5a,0xbb4b59e6e9fe633af54338fd2813aa36ecdb3fd3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,648702262725468448807,648.702262725468448807,0.170014,110.29,0.189866892214866273,,4.00,2025-09-29T11:38:46
0x89a0ef3e62e49972976e6e979c5b61415ce7113dd975a3c4208966e45701df9a,0xf2ecb9985c57ec5366bc73d46e31d3644363eaf1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,21559606631817826910065,21559.606631817826910065,0.170014,3665.43,0.189866892214866273,,4.00,2025-09-29T11:38:49
0x39d8319a8314f945294c1fd0029cc1d735701dae02cefead24f8281fb217bd9f,0x2999777f5c125d8c66b92af9cc38a51f1b7eb8f3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,21773954347242864119026,21773.954347242864119026,0.170014,3701.88,0.189866892214866273,,4.00,2025-09-29T11:38:49
0x3ea1966a3c84d25a980b8cd0f745b9b9cee784613aa2acd1f559f1233270904b,0xb88662521fb552955ed7711ba96478e039c0f0a3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10000000000000000000000,10000,0.170014,1700.14,0.189866892214866273,,4.00,2025-09-29T11:38:53
0x51d44eb64160b8d6d8bb483b4836c5dc1a96dce4cb73ae3979863a5772979fa7,0x2f747dbc3e7751a8fe98a60ae0c488609e281de1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,11284336702436221925472,11284.336702436221925472,0.170014,1918.50,0.189866892214866273,,4.00,2025-09-29T11:38:57
0x73f20212deb44e00e0dbb47a3b90bd1cb5c18d68c6b5ca389a1238885420f104,0x27503e930a0290761fd14875434f0763ba6a9aa3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,649662006292668925683,649.662006292668925683,0.170014,110.45,0.189866892214866273,,4.00,2025-09-29T11:38:58
0x011e8d53c02ec3c33dfd61a7f851c23ab4478b9e8b9cc6a268497c0c73bd48d2,0xd143348c35c6593ad9d418a5b39f78f1d4e05e71,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4388142096231626902847,4388.142096231626902847,0.170014,746.05,0.189866892214866273,,4.00,2025-09-29T11:38:58
0xde3e7c386f71b6608aa0e02501a9c93b2cb71842184cadea2d0e746b72600203,0xb7a5c44a8865cb87d0927051586b0ece6b7d8006,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,66388850408396288911687,66388.850408396288911687,0.170014,11287.03,0.189866892214866273,,4.00,2025-09-29T11:39:03
0x39e57507a35ebd9f910bd35637be78e7c1ff6ce8479044f0e01dd0a8e0c14ceb,0xa5761888661308db6deb3538e7035f89686fce53,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,11960271100351507932,11.960271100351507932,0.170014,2.03,0.189866892214866273,,4.00,2025-09-29T11:39:04
0x1fb91bd0e3a8a1db601c0aaaa403481c6d6f98622d08ca187dd4e3ac88315730,0xb75af6aac0b676857bd1e0953849593b25f6adec,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2198511779558385176222,2198.511779558385176222,0.170014,373.78,0.189866892214866273,,4.00,2025-09-29T11:39:05
0xede5aaf8cd96123ff3e835529e4dbab3b9101d955d0c42d14fb78e30fad11421,0x0628e50f2338762ecaccc53506c33bcb5327c964,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,216994665961057833958,216.994665961057833958,0.170014,36.89,0.189866892214866273,,4.00,2025-09-29T11:39:15
0x5666675ae718d580181bb9030d43728cc50a2ac8f9e32b1274dab9366f4e8d74,0x88cd99654c75b661978cda42d400782df53373d5,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4501826065405693253296,4501.826065405693253296,0.170014,765.37,0.189866892214866273,,4.00,2025-09-29T11:39:15
0x761c4e86d900f6b36e641c0df420b22d53779637fd2e2e143d2d9b199934c30d,0x53d32431bb98f95a6dd4b72171d0ac563a00abe6,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,217150711369285929595,217.150711369285929595,0.170014,36.92,0.189866892214866273,,4.00,2025-09-29T11:39:16
0xc83da3521eb0ef667729f602d7b4644f1e81628cab69eba56416311bd28592af,0xbbd047ea7d521e89f0862a7f9d2b8d95950cdd89,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2198719808634052574095,2198.719808634052574095,0.170014,373.81,0.189866892214866273,,4.00,2025-09-29T11:39:21
0x7c138ae232c3253222a54e18d3cbe799fb1dda5e7d2a6dfaa81fd71c3daad798,0xbc36d9e6c7bd524673da7395fcbd8aa17d7af8c8,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,109083512130319718282,109.083512130319718282,0.170014,18.55,0.189866892214866273,,4.00,2025-09-29T11:39:24
0x21de29aec420558d2314d21e3125511856f4f78e983dacafa9fb9cb1f3011ba1,0xb0fb15c2e9a6654901c37eb015923970bccce522,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6450578604620545106497,6450.578604620545106497,0.170014,1096.69,0.189866892214866273,,4.00,2025-09-29T11:39:28
0xcc3ab25d1bf9d89e46121d04419d9d6ab2839f8d583edff1e58b3fc936ffbbf6,0x9e5be0481c53e2389ecccd7a65194f336ff6c578,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2085464043523252317031,2085.464043523252317031,0.170014,354.56,0.189866892214866273,,4.00,2025-09-29T11:39:30
0x9e7f14f7477b8ea46fb571e5efad23fb8a175f356a24cf6aa372a372be5fa098,0x8c01b3606761b2aa382afbc7fe4f9b1335fe0860,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1097055163688020300039,1097.055163688020300039,0.170014,186.51,0.189866892214866273,,4.00,2025-09-29T11:39:31
0x0857df21306b9e2f6828956c8b851f926b1a7cb736a59982142aa13ce061f135,0xbc19738d9d26f587be394574253cd8efa732505d,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,42835419878316543769190,42835.419878316543769190,0.170014,7282.62,0.189866892214866273,,4.00,2025-09-29T11:39:35
